Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2022-06-17,0.0,0.0199989550563498,0.009998943842525925,0.0,0.0,0.019999994341852036,0.0,0.019999994450586426,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-07-15,0.019999625315754572,0.0,0.003552128953262057,0.0,0.0,0.0038625843824133662,0.01999996676398481,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-08-19,0.01999873872631652,0.0,0.0030049224653795874,0.0,0.0,0.0027815946301402517,0.01999990840820475,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-09-16,0.0,0.0127596045815087,0.0027593583079067487,0.0,0.0,0.01999996740470993,0.0,0.019999793262421708,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-10-21,0.01901414453988539,0.0,0.005916697110965393,0.0,0.0,0.0,0.019999776215020727,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-11-18,0.0,0.012098529181301955,0.0020984819526473674,0.0,0.0,0.019999971800489413,0.0,0.019999980016005333,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-12-16,0.0,0.013033225807763128,0.0,0.01378407500544085,0.0,1.6115759594194226e-05,0.01410753175622429,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-01-20,0.012949470496405761,0.0,0.006627024486280506,0.0,0.006174065796662688,0.0,0.019999793113795822,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-02-17,0.0,0.019997339213372545,0.009997128528750364,0.0,0.0,0.019999989942094207,0.0,0.019999991202768835,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-03-17,0.008336296719846245,0.0,0.0,0.019999632166598568,0.0,0.019999582250392497,0.009265166146603958,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-04-21,0.010000008411118016,0.0,0.0,0.01999999106609269,0.0,0.01999999966081671,0.0,0.019999999660816715,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-05-19,0.0,0.019999985876527196,0.009999975271493777,0.0,0.0,0.0199999958697641,0.0,0.0199999958697641,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-06-16,0.0,0.0014369669199769438,0.0,0.008563353264473317,0.0,0.01999982937385777,0.0,0.019999862381007646,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-07-21,0.0,0.019999992940438287,0.009999993007149887,0.0,0.0,0.02,0.0,0.019999999465707765,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-08-18,0.0,0.01999999383294508,0.009999997943724734,0.0,0.0,0.02,0.0,0.01999999847166389,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-09-15,0.01999994819783809,0.0,0.0,0.0015908826006450416,0.0,0.0003529816497862046,0.01999995195943442,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-10-20,0.019976176326580032,0.0,0.0,0.0025285230973326428,0.0,0.010343662729448743,0.01999987015024512,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-11-17,0.0,0.019999590336204486,0.009999859255011264,0.0,0.0,0.01999999171801743,0.0,0.019999993567786516,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2023-12-15,0.009999931861883322,0.0,0.0,0.01999997009653729,0.0,0.01999998787168188,0.0,0.01999998787168188,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-01-19,0.01999962382282296,0.0,0.0,0.0012292612682998942,0.004449346940848219,0.0,0.019998740461106543,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-02-16,0.0,4.157672269852509e-06,0.005045556556675463,0.0,0.0,0.008484393601469865,0.0,0.008057317033889483,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-03-15,0.013366582916407119,0.0,0.0,0.0003331324557448527,0.0,0.013096526964912826,0.001319393468840644,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-04-19,0.0,2.6854628834423643e-06,0.0,0.01419321845274931,0.0,0.0034541604943165963,0.015114498388001538,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-05-17,0.0,0.009314738663938997,0.0,0.0006855646331448642,0.0,0.019999881361732582,0.0,0.019999879888658003,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-06-21,0.009998016892563064,0.0,0.0,0.01999785557047971,0.0,0.019999991923841783,0.0,0.01999999359970842,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-07-19,0.019999659825200824,0.0,0.0,0.014393122591390691,0.0,0.017881221939278078,0.013828556089935936,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-08-16,0.00997246087621423,0.0,0.0,0.01997251290763678,0.0,0.019999972491165263,0.0,0.01999997512576337,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-09-20,0.0,0.01994245231143718,0.009942342095903766,0.0,0.0,0.019999985237552448,0.0,0.019999986518530986,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-10-18,0.0,0.008827341357674991,0.0,0.0011766305118608381,0.0,0.019999985768647796,0.0,0.019997470555706796,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-11-15,0.019999827631182385,0.0,0.0026633175041156534,0.0,0.0,4.8943209801268964e-05,0.019999954498484827,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2024-12-20,0.019999873851642033,0.0,0.0,0.0036068896633044164,0.0,0.006736887554542667,0.019999957068866297,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-01-17,0.019999097623833534,0.0,0.0,1.4008521589932275e-06,0.0,0.005598217255835019,0.019998420675374703,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-02-21,0.019999873281664644,0.0,0.007939642186249164,0.0,0.007315276994940889,0.0,0.01999997828532692,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-03-21,0.0,0.01999994978760188,0.010000144909812596,0.0,0.0,0.01999999917081875,0.0,0.01999999917081875,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-04-17,0.0,0.01999996313437995,0.010000400137004555,0.0,0.0,0.019999988074048906,0.0,0.01999998860582341,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-05-16,0.01429119925795217,0.0,0.0,0.003291453862356448,0.0,0.019999836146842757,0.0,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-06-20,0.009982648602548128,0.0,0.0,0.01998271813254197,0.0,0.01999996419262343,0.0,0.01999996052324408,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-07-18,0.009999999502594482,0.0,0.0,0.01999998779578713,0.0,0.019999987084411634,0.0,0.019999987084411634,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-08-15,0.0,0.009940137553195325,0.0,6.0052083994595405e-05,0.0,0.01999996688040852,0.0,0.01999987403470084,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-09-19,0.010843434445881176,0.0,0.0,1.0299971288169925e-06,0.0,0.01999967887761768,0.0,0.0068195350097695045,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-10-17,0.0,0.011112928166814254,0.0011136192080121845,0.0,0.0,0.019999985803960795,0.0,0.01999888542305727,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2025-11-21,0.019999911979784506,0.0,0.0,0.019999777100232246,0.0,0.01796253355353782,0.01768334825173442,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2013-04-19,0.019999837718577544,0.0,0.0,0.0031205595342997366,0.00538716514984884,0.0,0.017717413932108638,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2013-05-17,0.008631886128729243,0.0,0.009876330094820853,0.0,0.0,0.0060596254759014475,0.004005572889673966,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2013-06-21,0.0179248821499655,0.0,0.0,0.0,0.0,0.0,0.01999997285210121,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2013-07-19,0.0,0.019998461626941133,0.004477167598961981,0.0,0.0,0.019999980370982703,0.0,0.014478625659876542,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2013-08-16,0.005936160017455205,0.0,0.0,0.01999390810551519,0.0,0.013273357194687715,0.01739364040562941,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2013-09-20,0.017634882156266112,0.0,0.0,0.0,0.0,0.0067616554453178825,0.014380560763634984,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2013-10-18,0.017729921117012083,0.0,0.019998378482475262,0.0,0.0,0.0005195871845511661,0.007330239442818347,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2013-11-15,0.0,0.0,0.0,0.007054301740931606,0.0,0.016291538507645132,0.002837217351239396,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2013-12-20,0.019999875027988705,0.0,0.0,0.0021088287154315735,0.0,0.0007723863806543861,0.01999975945221431,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-01-17,0.016378189380254753,0.0,0.0,1.1119536607288174e-06,0.0,0.006379074418679466,0.01521213991822382,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-02-21,0.0018187104025180298,0.0,0.0,0.006633346006963042,0.0,0.01901856386526531,0.000899728986921443,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-03-21,0.019698937713872315,0.0,0.0,0.0,0.0,0.014405453373560695,0.0110612518556851,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-04-17,0.0042772995773076245,0.0,0.0,0.014113413920349007,0.0,0.0026433409513637336,0.01999597651843786,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-05-16,0.009513841546546865,0.0,0.00117424795942426,0.0,0.0,0.009046931233353699,0.0037247348462339483,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-06-20,0.008263490058736913,0.0,1.140898071991028e-06,0.0,0.0,0.01999947839042018,0.0030351301831351074,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-07-18,0.019995625658189856,0.0,0.0,0.0060433600969655,0.0,0.00882640259494928,0.014061426707470468,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-08-15,0.0,0.012376350722870216,0.0,0.017875384147307216,0.0,0.019999984436522462,0.0002518297378278381,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-09-19,0.01475233151580566,0.0,2.1114850091636175e-05,0.0,0.0,0.01999878940905974,0.003051407109483353,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-10-17,0.011185806393761913,0.0,0.0,0.018153100319536274,0.0,0.019999668585941228,0.019999873815389316,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-11-21,0.0,0.014262477477590598,0.0,0.014958087449918422,0.0,0.01999987306985988,0.0,0.0006181141877272403,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2014-12-19,0.019999860691323104,0.0,2.712657389921307e-05,0.0,0.005812922619471214,0.0,0.019999867253781636,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-01-16,0.00906999247043343,0.0,0.0,0.019997242133724023,0.0,0.0199972564282162,0.017683594455238323,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-02-20,0.0,0.019997295316882956,0.0,0.0022981984244697952,0.0,0.019999993615832802,0.0,0.007704599830758401,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-03-20,0.01999990119277778,0.0,0.0,0.01637233320019091,0.0,0.003876516091494459,0.01999778438433371,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-04-17,0.01531985920844407,0.0,0.0,0.007138114268357554,0.0,0.018407821232345266,0.012855225945876524,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-05-15,0.004336290775204703,0.0,0.0,0.019998579914151927,0.0,0.019993605552773998,0.011434713330386596,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-06-19,0.015000393632159614,0.0,0.0,0.006851838664014825,0.0,0.01999856893591787,0.011719754520475602,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-07-17,0.019984510635714162,0.0,2.1001278232904673e-06,0.0,0.0,0.018366289110052836,0.007505932905720825,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-08-21,0.019998697383306667,0.0,0.0034792816053689974,0.0,0.0,0.0027293690069809173,0.019998649770356324,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-09-18,0.01999868747151899,0.0,0.0,0.010819622523735998,0.0,0.019904223775627217,0.01837863327320853,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-10-16,0.019999885288075878,0.0,0.0,0.01911274302393151,0.0,0.019054366178644522,0.019999940601459938,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-11-20,0.019998480050698413,0.0,0.0,0.01694279574796161,0.0,0.0054530885483298035,0.019999925769058152,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2015-12-18,0.019999825004233453,0.0,3.4865882368415597e-06,0.0,0.0,0.0022861194572095897,0.01999971116237358,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-01-15,0.019999338268265936,0.0,0.0017487165419799503,0.0,0.0,0.009699367923764584,0.0199986764591387,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-02-19,0.01999866470872218,0.0,0.0,0.004615151644859589,0.0,0.010284714438638511,0.019999855557279612,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-03-18,0.0,0.003873570404923463,0.0,0.008470462748256446,0.0,0.0199993651217788,3.3271952334626855e-06,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-04-15,0.01239840109983804,0.0,0.0,0.019999127401399537,0.0,0.019998033647230486,0.01255014582454035,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-05-20,0.0,0.0,0.0,0.019999024930026164,0.0,0.006236814411005446,0.016665638013306838,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-06-17,0.0,0.019998508217872517,0.0,0.00921866853784088,0.0,0.019999995267133117,0.0,0.0007829355405790861,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-07-15,0.0,0.017547103954060346,0.0,0.012435547031876383,0.0,0.019999984995786212,0.0,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-08-19,0.0,0.011300814861308444,0.0,0.01999108118904183,0.0,0.019999948638976674,0.0013016367191664852,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-09-16,0.0199997037703425,0.0,0.0,0.015953203934148973,0.0,0.00965221197062376,0.019999926457215284,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-10-21,0.0,0.019999167496512506,0.0,0.009871097804083417,0.0,0.019999990824599297,0.0,0.00012972056867205695,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-11-18,0.0,0.0074180089805520434,0.0,0.015789574147945313,0.0,0.019999282500307195,0.0007899111694750403,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2016-12-16,0.001119132063267373,0.0,0.0,0.007019926095904978,0.0,0.009984314597615236,0.005731374843192626,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-01-20,0.0,0.016661372162196274,0.0,0.010588714333325205,0.0,0.019999942435234834,0.0,0.0027487349759546687,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-02-17,0.007526338133138855,0.0,0.0001649191268671271,0.0,0.0,0.01699795736651871,0.0007344124912436855,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-03-17,0.009106277140562493,0.0,0.0,1.5054323915799813e-06,0.0,0.015191768971868502,0.0010964543753393602,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-04-21,0.009758289453444145,0.0,0.0,0.007858281413069108,0.0,0.019999578117691416,0.001849110904922364,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-05-19,0.019999935885616566,0.0,0.0,0.019996901206975455,0.0,0.002912987510844972,0.0199993882481768,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-06-16,0.0,0.018295731302222652,0.004834248480047413,0.0,0.0,0.019999989271677603,0.0,0.016538108824075463,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-07-21,0.0,0.019996463529626734,0.0,0.010001349758707506,0.0,0.01999999916775451,0.0,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-08-18,0.01999991938132623,0.0,0.0,0.019904737332185136,0.0,0.008499199221588366,0.01999962676476917,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-09-15,0.01999987456235462,0.0,0.0,1.4903462020224928e-06,0.0,0.01729254864182116,0.008552748788728304,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-10-20,0.0,0.015651075938890636,0.0,0.012762254969885279,0.0,0.01999999703558414,0.0,0.0015831050403175258,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-11-17,0.018656667209526374,0.0,0.0,3.6664086671086046e-05,0.0,0.019999924366480473,0.006905419503646274,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2017-12-15,0.01999978291201778,0.0,0.010994913971943097,0.0,0.0,0.01543304436903894,0.0021232470223753936,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-01-19,0.019999946864974614,0.0,0.018914554802296243,0.0,0.0,0.009633778086834617,0.003977674754959799,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-02-16,0.01999984294559294,0.0,4.3818400430593556e-05,0.0,0.0,0.012114286118514304,0.012449623921470298,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-03-16,0.0,0.010837929031183134,0.0,0.01026202079885967,0.0,0.01999997607317412,0.0,0.008900037435077451,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-04-20,0.019999565606956878,0.0,0.0,0.01564102622056153,0.0,0.019999581305084876,0.01999599503162923,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-05-18,0.0,0.012309874058023765,0.0,0.017685707516918996,0.0,0.019999928810910866,0.0,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-06-15,0.0,0.019688806107550333,0.009687735309731424,0.0,0.0,0.019999977683080462,0.0,0.019998899966837045,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-07-20,0.0,0.01999830923332447,0.0,0.004734644242335926,0.0,0.01999998821749147,0.0,0.005267004628469978,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-08-17,0.01999980351771815,0.0,0.0,0.017355322124042363,0.0,0.014381155842954164,0.01875215895325553,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-09-21,0.019999858206631818,0.0,0.00925944705005761,0.0,0.0,0.01271076343392883,0.00640104533226337,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-10-19,0.019999871355332835,0.0,0.0,0.0035154431229361895,0.0,0.0075939226896520684,0.01999997044018079,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
2018-11-16,0.019998895991303785,0.0,0.0,0.01270737956721137,0.0,0.01426631782413007,0.019999309779062814,0.0,5,20260217_173723_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[5]_VolMeth=rv,10,999
